Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
False,1881210.5244507648,600000,0.4895315092726771,1.0756996646523476,0.9901529814442344,0.829756597812157,0.9172566373868198,1.1343026827572664,0.5239615790214357,4.786897020904625,173.28302081827223,-0.7977355838801186,-1.051930770277977,3.1145450328090023
True,641889.8312958438,750000,0.16043580845718267,0.920718383975327,1.0125978124959645,0.4726902566482928,0.908889009062142,1.0937437736653248,0.49644863694557284,4.845821580232926,172.12384798470856,-0.9633844992327248,-1.0200738608837128,2.5352917075171053
True,648072.5373989011,900000,0.5842712040877418,1.2384340101853013,0.9875802270164536,0.8572977859888938,0.8931214285680713,1.1129115736550441,0.48613394235677054,6.164237738477229,171.9057739440809,-0.8081211174387667,-1.4430333375930786,3.3690365408669987
False,1757680.0335318537,600000,0.6161577634991958,1.0244738813489676,0.9901670880691955,0.9476058188269884,0.9006131233789831,1.1117312211957124,0.5009613685463035,3.5550796841488013,174.5963829950547,-0.9309857366540415,-0.8291130214929581,2.9999287566797683
True,439344.0401219635,900000,0.5611569969400545,1.2262737350538373,0.9979176406332433,0.7130672980458496,0.8929456778311631,1.1332631403054703,0.4848547623262833,4.746713251115597,170.69826021380246,-0.8555773903931905,-1.2772127836942673,3.0189864890275304
False,1817285.1678858558,750000,0.46146539002852643,1.0583428461104631,1.0065185704701758,0.6834009260822866,0.855634694941767,1.0707783546769951,0.46501263069386095,7.86199498595893,174.20264134228393,-0.824405253269271,-1.2935335636138916,3.324453959615475
True,2449721.877572557,0,2.1452540555903328,1.3007294107228518,1.0004464539015319,1.3011819903233786,0.882740940892816,1.1076277950393738,0.47548361769000685,5.293756158131821,191.03556643477677,-0.25436475157896155,-2.4974257200956345,4.261140926157637
False,3064852.4638711866,0,3.1222967208305112,1.060005333274603,1.0058275221345419,1.5137433182946034,0.8576882492689022,1.109297413531769,0.4675505031287792,3.061703743487281,185.74819025538042,-0.2388874990192167,-1.6889355331659317,4.033792984965477
True,268068.7440220789,450000,1.297072621620861,1.2013289285823703,0.9927099621576814,1.1643292245561425,0.919291460728441,1.1770048525613461,0.5063473504818142,3.767753996696287,171.50956097255965,-0.7689642710496243,-1.3935110419988632,3.260938039759468
True,224033.96326861007,900000,0.5586239262700365,1.3783351546153426,0.9881263027411522,0.8174902133404734,0.8603528167751129,1.1066487551670012,0.44231628197161255,5.997086444313982,171.74154204190748,-0.7227621746589952,-1.4846035838127136,2.7901256105843033
False,3019131.5123678795,0,3.186388039119805,1.0547296339645982,1.0091562765445188,1.7687241177213546,0.8616283872420503,1.1046181971694213,0.4636884966997197,3.2606591689305193,191.6498014029346,-0.1929757799471118,-1.7102304548025131,4.6473515921879756
True,254648.85864530277,900000,0.336514792648261,1.0821380764245987,1.0121423360759618,0.6449052802345474,0.895168590774261,1.137866176450854,0.49538365441674503,3.338281062123505,169.92196054403774,-1.069714987906338,-0.8647336065769196,2.280457873458877
False,2217474.6013078163,0,2.1848512038952688,1.4500931156799197,0.9897440088567833,1.4218139487580708,0.8974671501936511,1.140717057080702,0.4830646359171877,6.505715343417678,190.5259539486684,-0.4847333835357226,-2.38846418261528,4.783294689828308
True,489317.38984646735,900000,0.513793148594756,1.1495884396135807,0.9940826275582906,0.7464179126904006,0.8900389020794683,1.1366343857518275,0.4876484479333253,5.598723951950555,170.45997741584955,-0.5863649306570765,-1.4508187770843506,2.825328512251451
False,2936345.228364425,0,1.718318054433309,1.3677731566131115,1.001678181920722,1.5724421022089692,0.8679759131300249,1.1193348556499656,0.4714287291577414,5.809896650476375,181.49102430056357,-0.25996029281157007,-2.084848925471306,4.625472477534502
False,2047082.1921712197,600000,1.1528384950487292,1.1709229303523898,0.9996178689020898,0.8462629917628605,0.8730793219266428,1.052976456978588,0.4794148045792756,3.061799307972564,170.60009655057306,-0.7032804847672446,-1.158577099442482,2.7591139260956323
True,317141.3837417933,450000,1.130396562928584,1.2760965563356876,1.0002850708445665,1.3674645118182258,0.940858916988478,1.205955235850379,0.519330012203353,3.7594625563900315,172.52981698361452,-0.9121009130254522,-1.3586429059505463,3.444249478711822
True,274675.54773312306,900000,0.6184754899737324,1.0436651334166527,1.0079797276268185,0.6682060376026582,0.8991563054785658,1.1520842224063867,0.49109473093759287,3.396278211710059,170.36735050529083,-1.1372648955222453,-0.8523758798837662,2.452929043274983
False,2602044.3282127297,600000,1.018121923231082,1.0854485351592302,0.9960562637088632,0.9866543714420798,0.887798254019345,1.0988622082182697,0.4852552294398327,3.0616934189787086,171.2201103566805,-0.9204013092348329,-1.162836268544197,2.8521879687204015
True,281748.7001546979,450000,1.2945984163565778,1.268309728242457,0.9945946456089431,1.1854808956505942,0.8796488587666016,1.125994376897506,0.4859164551947998,3.9425126129358206,169.71769439929645,-0.6162152929941397,-1.1871359795331955,3.345857590859988
False,1818253.7069967787,750000,0.4345019913433946,0.9329643696546555,1.0016541897099016,0.5954623378282881,0.9063972264423028,1.1162651988611565,0.49736038427796303,5.794635563808752,170.26102896799372,-0.7804773593767155,-1.7216771245002747,3.0262385564481384
False,2782354.26889252,600000,0.5962640860935627,0.9431957341730595,0.9825085295820373,0.8374814978638216,0.9308238647681986,1.1332239096001588,0.514986545519125,4.635082553287284,173.2610160124661,-0.9275672434046367,-1.4210034310817719,2.831528295743891
True,898087.2379015959,0,1.9830240699335886,1.2495867684483528,0.9869031052839128,1.3876668721309853,0.9181210653040814,1.1500256586858761,0.4944606128143495,6.161930643132096,198.13239586444232,-0.5537336947569569,-3.4813303649425507,4.2752147991972205
True,1017685.025844023,750000,0.18204355467524058,0.8458766955882311,0.9999303399661318,0.44742529511715134,0.8933140013232335,1.1058667119912442,0.5058426160971231,4.618401886784986,170.4512453040405,-0.9699756672218119,-1.2560955882072449,2.847315000290401
True,484918.6947386175,900000,0.47933005208643936,1.1576520260423422,1.0057247964802158,0.6518636667178852,0.8971196193889965,1.1211113080903545,0.491494184030548,3.800501175507503,170.49301640483344,-0.972322612426812,-1.4489757269620895,2.539072323147705
False,3171341.9684140384,0,3.2092296707811183,1.2909336984157562,1.0097263114171495,2.4582512295421197,0.839229743456047,1.0927826494367732,0.46769881405851316,3.165976260304487,187.64651363284523,-0.1395705624298038,-1.2604753822088242,4.930512087283938
True,2896234.131467253,0,4.14175969047945,1.152113800868392,0.9968971371079773,1.889077952504093,0.8923645962753959,1.139878902224402,0.4679671608998388,5.1298469941225795,203.27797827745218,-0.13956195152527273,-2.7094143331050873,4.540630962932507
True,457236.96069417824,450000,0.9578802906549876,1.4300703322514892,0.989580596637514,1.1108785402741388,0.9047188689623527,1.1570326608486357,0.4951555870431011,4.876232862269958,169.71768954753261,-0.7941848958553928,-0.9400114417076111,3.72610556814512
False,862107.792417291,750000,0.20560762503208413,0.8267358122393489,1.0049170304870323,0.5813774570998066,0.9129239444604196,1.0911826289313213,0.49927077562850264,6.635474727880396,174.2420257134746,-1.1854345134755502,-1.1003995090723038,2.800531414213159
False,2407329.3618427273,750000,0.1616610584646807,0.7351880082860589,1.0003205858855995,0.5663759418512861,0.8931261645354056,1.1066235323895568,0.4976335057545931,6.300452050107017,170.78026404670382,-0.8619360288730535,-0.8734423965215683,3.1450058039458058
True,651403.9094584011,600000,0.4975946999482992,1.0567406984046102,0.9960490206630579,0.865532901836207,0.9089534344942136,1.114756489248784,0.5018911788154113,4.261443224963937,173.66974723848423,-0.8768805829204325,-1.2992640137672424,2.7357362147009106
True,322165.4282242913,900000,0.40197387859225886,1.1400019908323884,0.9961832373649973,0.5982622540683031,0.8951059256623619,1.1378352224301536,0.49922767307824,4.7503432482903225,170.32417334950838,-0.9730966230460931,-1.2746115624904633,2.6562004022021073
True,516461.91311364656,900000,0.5402608130089395,1.3183041298761964,0.9839752729467013,0.8389594086021804,0.9029391179210791,1.1417029202580755,0.4950668129157335,5.570131808474239,170.58012938991368,-0.88327217952635,-1.3836941570043564,3.024721887364528
True,1104365.0844578925,900000,0.3812944970774572,1.1490078987553716,1.0038462439914313,0.6838074244439208,0.8944306687216219,1.1238446954775663,0.4930339945679956,4.014503719458091,170.9374568623095,-0.863592355701704,-1.123991534113884,2.5490081089979144
False,2178180.6470547197,0,5.021053860086482,1.1760445078834891,0.987396700481199,1.575695669726097,0.8880222509103111,1.1278621906210127,0.48182235877969126,4.853454386427228,196.43797316248182,-0.38524210577225,-2.2185736000537872,4.887385094175712
True,375208.0716920964,900000,0.4423172484166924,1.2023241287097335,0.992943890023426,0.7766125301788704,0.8943936086291018,1.1372250335228482,0.49688890304433375,5.428885529669749,170.63654741088052,-0.719911616492799,-1.2225910127162933,3.3082979846930423
False,3174673.304624087,600000,0.873689810243915,1.002803242765367,0.9911413914778701,1.080645445385595,0.9033410387585574,1.1084599239825645,0.48491924301426426,3.0616936617496417,175.01573749373696,-0.8442358369464001,-1.2752551436424255,2.835602492595771
True,499769.17338447075,450000,1.057073903960507,1.2502483651041985,0.9978348199761848,1.0320812438138187,0.9949836751633778,1.2075666388989705,0.5630177746930827,4.031406974149123,171.53654234536918,-1.0230791837657351,-1.5965930074453354,3.8712324212992826
False,2005500.916540167,750000,0.3645193972216635,0.8650734256953001,0.9983174321997899,0.731289632502662,0.8982888739212944,1.0899519850975385,0.49881360698429505,7.1482563896231515,173.16412974515683,-0.8536281068956337,-1.4537197947502136,3.321922360567631
False,1561289.5595195768,600000,1.1636064161413797,1.1258893059566617,0.9992598315475161,0.9462755871428696,0.8579347338697869,1.0363287014775708,0.46971172408564865,3.061699332295534,175.03121557176536,-0.7150435386002211,-1.2114915251731873,2.5962050901782954
False,3121870.923087519,0,2.590628249548921,1.1311846608296037,1.0129820889037124,1.6655859064025402,0.8401362503817524,1.0764425754712688,0.4469727925840284,3.0731696896888425,183.50672049172894,-0.37821985520079315,-1.8182787597179413,3.9152897275859004
False,2731420.0719962935,750000,0.24852871866087348,0.7781542055308819,1.0064377116179895,0.5906467438616093,0.8615291490424255,1.0552999020153853,0.46548790264645934,6.329300937989574,171.11786617930795,-0.7864831357732422,-1.5765101164579391,3.058421272236225
True,333944.7400699663,450000,0.6265601476539664,1.307676075026393,0.9936143549399663,0.9550698127597532,0.9015200435122217,1.1435849129228077,0.49403293316438857,4.045998260784437,169.71768958091138,-0.7697503538949125,-1.14676733314991,2.8865782863379463
True,282755.5522245534,450000,1.0179676325619065,1.482717297039926,1.0020943200876533,1.1562917531681631,1.0288193431434638,1.3107377653115801,0.7965199544771966,3.4285042736301707,173.00485566410916,-1.3142914545531872,-1.2617609798908234,3.281700010053781
True,242628.21275774622,450000,0.6930745476890883,1.2054826691746712,0.9892496489496165,0.9230330356611474,0.8824539500825463,1.126746210232327,0.48676937176647017,4.064135177613389,169.71768934259993,-0.6049884374065108,-1.275776818394661,2.91039427846158
False,543965.8093033559,750000,0.20428225553193258,0.785888678394258,1.0028638283192912,0.5385304124887446,0.9246576723660305,1.1237302717162139,0.5204189704841645,6.128388541261319,177.45012569526023,-0.9422726785628267,-1.0439756214618683,2.915787256273974
False,1552964.0126218938,750000,0.20183019665443458,0.8887761579826474,1.0084971460359133,0.6165791170419769,0.8919625902555808,1.09985386619944,0.4949952712017367,6.448023046222568,172.0688301688533,-0.8347660636437514,-1.4504512697458267,2.9678576784668365
True,390758.33884325705,900000,0.5015734604579567,1.1072399793192744,1.0025598963877547,0.7183744739689626,0.9060745400131038,1.1393437762410437,0.4941495810955877,5.335924231886742,171.5759674428549,-1.0101134557087599,-1.1320787817239761,2.7143526935994986
True,327128.8389792044,450000,0.7987119211695412,1.4031635764986277,0.9915561800793312,1.0509090144048439,0.8647849918132098,1.1207628202672018,0.4738751166974074,3.845974006000387,169.71768934260027,-0.5050568374178823,-1.323841780424118,2.983848230833562
True,1131580.636302692,0,1.386521770713097,1.486907067708671,1.001332392179855,1.142577203324563,0.8892207820827434,1.1163639651050845,0.4701781061600668,5.383824466230355,190.3153784999006,-0.3108279271883122,-3.079353928565979,3.9442643655701413
False,2841555.971571125,600000,0.6305937146197667,1.1395877311006188,0.99021663953179,0.8129399526084669,0.8935755224853852,1.0856352130584428,0.4907743242597285,3.894733778539706,172.13143516542087,-0.7502726646344878,-1.1489747315645218,2.655499296221449
False,1314559.2273432822,600000,0.4855452758726897,1.1337822675704956,0.9942882430221073,0.8897934989184972,0.9133246850183165,1.1259444169130888,0.5110998735972251,4.324763700278913,173.89052864498544,-0.8708098380345908,-1.0544449090957642,2.8077558102268534
True,1124366.5953391255,750000,0.28557655969396345,0.9059852967038751,1.000723652266116,0.6414310648656382,0.9136588000903054,1.1132651052808713,0.5010953928414399,5.756839373748538,173.05088968108976,-0.8644408392858753,-1.5542326122522354,3.4949397014698196
True,686934.0879313324,900000,0.5498190529283621,1.201190852560103,0.9926832706484532,0.7953860551247603,0.8952518425787384,1.1353028742573466,0.49215316949753835,5.1595055401611,170.0456190086424,-0.7892448238036539,-1.307766243815422,3.2684796705382597
False,1939031.2887422298,0,4.868489333810215,1.4904534164816141,1.0008889086873607,1.7420446546923045,0.8869328600054018,1.1145603260747696,0.47358137100869796,5.1494236313831,194.5959578635711,0.03947817988141744,-2.2245892584323883,4.487410407639381
True,343832.38309629983,450000,1.2936184460887663,1.3218716839328408,0.9956574721324507,1.0590067197978141,0.924451815722404,1.1398945531924607,0.49139441001027334,3.9540917753098834,169.71768935364133,-0.701937905997275,-1.1810083389282227,3.2396914354083313
False,2871838.039799098,600000,0.8297560783359328,1.0603793459013104,0.9964488262740723,0.7821689676761207,0.8993842146789457,1.0946092351227457,0.4906985992564197,3.1913953716459385,175.24691516839394,-0.9869619837447352,-1.1186259090900421,2.712006343572365
True,331204.6291295934,900000,0.23619203075976786,1.0949503937736154,0.9990717278769794,0.5569731114852887,0.904615169546398,1.1516221071556403,0.5086404254788761,3.9135994782646195,170.19122863144628,-0.9305197340508642,-1.1947559267282486,2.7417553444360028
False,820108.3903542088,750000,0.23659301390986326,0.8264805749058723,1.0015864095937212,0.5735500288489287,0.9081994226529804,1.0904040473998844,0.4914307419370988,5.146546116856493,172.62132216460472,-0.7816037133039024,-1.21713288128376,3.231485305639132
