,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
295,103.87479465765433,0.6812580022106005,0.3095069694380846,0.6640397843471988,-1.2636517554858389,0.06245109597682932,0.0021036136345940464,39.2800439041092,0.012587435342973043,1.6438561797013445,99.69405545151002,0.008011235881249783,1.137570776513764,-20.599169328200922,304-20,304
296,105.58598658855833,3.1658952431216223,1.6363947336470213,2.2252966312097695,-1.253336408847806,0.05233244105508725,0.0025606548868133874,76.77019584803578,0.009973060092625788,0.8680178587134907,166.27643243248622,0.013948450765061978,2.142710560285254,-6.9334647470698165,304-60,304
297,59.57394124123277,0.034668514491282415,0.13658426939228235,0.0024327000823577,-1.624727815513173,0.04400000003391671,0.0024970090819060238,79.18545494569506,0.010313251026139808,1.0880075456664986,88.98798116238481,0.010351297160272782,0.8089555939622962,-41.61738117201423,316-40,316
298,70.37274300688482,6.3909999958818675,2.808548457810918,4.2114450373624726,-0.8371423092143538,0.08338563080194011,0.0025610738143404537,248.69763773234538,0.02251223539324955,2.313941320195236,267.0737073790355,0.008172677107962668,1.2338194204396211,-38.477047450928964,347-80,347
299,86.01778399838689,1.7868615649384552,0.4631196498151737,0.980282273877089,-1.2011654779814174,0.05670870506789116,0.002520512271998702,82.75360805165015,0.009745842191480149,1.2698270115940287,127.58830979119342,0.022723852675142868,2.6559698685361854,-6.867172228849892,304-60,304
300,83.2889316631489,2.674450491711353,1.2886226548230868,2.1163239850709057,-1.0797841847270662,0.05917403125188677,0.0024164547742184395,142.30788175196014,0.01476574856620928,1.4133971059745434,155.14915887532644,0.023702763747445215,2.4111782099276677,-1.5376841683271891,304-60,304
301,67.4799555370714,0.20941114617830572,0.06703680001096612,0.03810762728506576,-1.5632889796641902,0.04550093187809511,0.0022121624784832068,154.1421193602413,0.01974665061811335,2.2202108481402454,155.10169227207643,0.018964834979728618,1.0775107270181912,-59.58089181612952,316-60,316
302,57.72976197581919,0.1595431082934202,0.029244244317229662,0.14512234215278785,-1.6199187841297773,0.04584424080330243,0.0025330470258353127,105.52989197481533,0.016913916311067555,2.4582186333531046,162.6084945332267,0.013479327533093841,1.0965664266613633,-49.06732531258241,316-60,316
303,78.10771234737823,0.27580933955012826,0.10611292090384442,0.17544553043671104,-1.546655476044205,0.045249423555774736,0.0024365599099166794,91.76531355054665,0.02375749679431053,1.8307216084222189,202.55623871866538,0.01803469004528484,1.3253799842412428,-49.30846711861484,316-60,316
304,84.87491318797697,0.6287269259946792,0.45607745348981016,1.2628894436642353,-1.1990599190836866,0.07221171798992923,0.001970543124738579,43.32203474788477,0.019401268061635644,3.3547146045085814,129.03772432308432,0.016686857899189233,2.014830279884722,-27.850373825969108,304-40,304
305,109.82913042072776,0.0391802033000974,0.02544631397912434,0.07040866028315954,-1.5099336147229332,0.04747919966409105,0.002517510150763398,4.605663034314839e-06,0.020293485321386306,4.26875113118728,54.019764556537126,0.01366941051939674,2.099163574241282,-7.193895279488707,316-0,316
306,53.771205862960414,0.0699095463609992,0.008155602909258474,0.04828631921089746,-1.630429514794659,0.0454290747131992,0.0026357139048639425,28.31086704460788,0.035233839744625635,4.337873664370287,84.13855183829853,0.010033916549672992,1.2751358855638601,29.690641846524368,316-20,316
307,197.66423382687134,0.009558605775903692,0.0020000000000230836,0.0020000000058014783,-1.2258469135038805,0.045204755070980936,0.0022225141018078678,1.4970287213444898e-08,0.011541507453695251,5.404821158736326,69.64098377289162,0.003189667122712277,2.754139400754155,-4.384959465642371,A286-0,A286
308,81.10451754836238,0.9752575432652153,0.8492027366819848,0.4001695925802947,-1.241692323818022,0.05574521323796756,0.002241173696783886,150.5880103152388,0.009248030140191214,0.9234199421697786,309.90045204403305,0.01837224702911574,2.4604151961954606,-27.32266509098598,347-40,347
309,87.41926838905339,1.378008164684691,0.49078449813412806,2.0310062357480407,-1.2115853031095631,0.05357304283446491,0.002528516181048937,56.61688268582953,0.016052283740922914,1.1830074506353412,151.33212628922837,0.01849231198754931,2.6708175530651395,-13.447269640258602,304-60,304
310,74.62432146594824,3.492330407057535,2.898161893404442,3.280802280846747,-1.030839836548699,0.06358016216525673,0.002351544283034615,187.817022437863,0.03325226616283022,4.33014894101607,271.4182081694067,0.01693136357293684,1.8306937211966383,-25.988207246634293,347-60,347
311,108.93984345400659,0.1790404066373942,0.17148396111154052,0.027674284765622635,-1.4395227839880687,0.046785397754945786,0.00240916414990707,3.060634622269595e-07,0.023827149640696443,3.847435557594332,1.9399391448073118,0.012434380180681779,3.133780765232756,-23.593141549626765,316-0,316
312,77.36572603288369,0.009250000000000001,0.0020000006808095637,0.0019999999999999996,-1.2684572732796175,0.045640940092257526,0.002067887474811853,587.9599818819304,0.021717028439972266,1.5628894654644225,1193.2280767506509,0.01697287356256196,1.2356654526814106,-27.652545536629404,A286-20,A286
313,45.65745576788154,0.05189386984430798,0.1932558964240856,0.16646440873586912,-1.6016273241121992,0.04611016235997614,0.002808437174657558,65.08846045503711,0.03655049301292737,5.579118674302971,80.71455899362832,0.007965904707016698,1.118940687585411,29.830935499205086,316-20,316
314,53.58617022641313,0.040665340423554804,0.0020002773589495254,0.0019999999999999996,-1.3750229102814095,0.046689233827734204,0.002113618667418225,490.0665355257884,0.022683129243301646,2.1920266353906634,942.994159300467,0.029267333448062715,1.8592747104507168,-65.22286241735603,A286-80,A286
315,53.96576419233953,0.03756599346476424,0.031742511904063714,0.08581317260577773,-1.4829244805276494,0.04521130933998355,0.0027730553562280965,56.36085752292574,0.03629850406783448,6.0968637852869785,51.13179489968638,0.00499254613355027,0.6050125279517918,29.851641948244694,316-20,316
316,106.57002349545932,0.29376100201314503,0.37112502627246435,0.3508344869827207,-1.359831800279126,0.05636430917301544,0.0017516333524708067,138.5962052330487,0.023310169522427846,3.015943054797817,185.41713497886857,0.05758623182510755,9.697702618217605,-34.169868839197136,347-20,347
317,201.52737069317322,0.012191183613835215,0.051438943110840483,0.03700801559233281,-1.4058526857778681,0.06329175362335179,0.0025756397069861244,9.772676950603309e-10,0.015251735906652802,4.8269702282388,16.36771556407453,0.002000000177152953,1.2774348119289134,-11.893088737474306,347-0,347
318,60.718900520400396,0.0432701195386667,0.17970558415602936,0.08678164596283701,-1.6901795370651334,0.044468742571796824,0.002335027605155095,132.9464870088655,0.019618433373659646,2.1832818275634596,267.9787433056382,0.023379081184780236,1.1862637953401316,-58.181364431707394,316-60,316
319,48.430336674285584,0.009438371405591584,0.0020000000000018514,0.0019999999999999996,-1.5090117287492024,0.04663665042415709,0.0022375913350267183,625.1368208867674,0.0245397078133537,1.8815419330346348,828.6465165907372,0.03335630705383691,1.889718466653401,-63.45357872620497,A286-80,A286
320,56.179138875680295,6.390980587166926,2.7895479023689664,4.26408658309919,-0.8046770128824032,0.07264102351050239,0.0025990239852708157,230.43726646502995,0.016680392391660515,2.564371120786567,287.12732682938065,0.006450894992702636,1.261451678543317,-48.26231328647944,347-80,347
321,69.07686805119279,4.2372354513553825,1.554485204357874,1.7284187345980937,-1.0340652930305372,0.060674645787471365,0.0023859464946649456,248.65058812799472,0.02847374153152306,3.4815955420172346,268.35434925577243,0.01599691707043029,1.834075736639495,-19.42392367733067,347-60,347
322,51.07051446383729,0.385342753141037,0.07547940052848463,1.3573246326234794,-1.6116673516019628,0.044904281882554346,0.002676446065653331,101.7517923249197,0.026395692601276617,2.5440677872487023,140.21772662676253,0.06499513763886726,12.59683177531255,-69.00000011920923,316-80,316
323,78.58958188995643,3.467366843384705,2.2706706093391764,2.8580386724021043,-1.005876138542344,0.061368544435498294,0.0023350291098666177,188.7034346661552,0.0278061514915083,4.754363740683003,304.07791216854974,0.009264483732475449,1.6885091629722209,-32.328691033168404,347-60,347
324,59.72717188730352,1.0708492594743035,0.32217362039741165,0.8671318246452446,-1.6441646682849054,0.04460263663928823,0.0026378821466513493,202.28634481866297,0.030254725384757437,2.6558540351810924,128.54189157815824,0.05546791822107113,8.685568947967246,-68.99999820533439,316-80,316
325,165.4016877810737,0.02902645173148695,0.018417288261157964,0.002049632572509589,-1.4663734209645671,0.04901541218474801,0.002718641566318351,1.756666795580649e-05,0.011241161955714563,5.178030228081778,-37.91095901210602,0.00200000951752554,0.8972332281934162,-10.29467041935886,347-0,347
326,51.312043064866124,0.052916761482779934,0.018609086521797772,0.005154623586808292,-1.5891658864926574,0.04571277109215447,0.002867922475962488,23.738056655358097,0.03465423177110034,5.285742417818067,33.17906402755119,0.0034518666076603917,0.8109254006311826,29.999227281654743,316-20,316
327,119.14693321191235,0.37088820714817206,0.27299634612305934,0.2999221527922862,-1.571200800731276,0.048969300834574486,0.0025166844917921365,5.090097923318598e-07,0.014360277177192425,2.789463629865104,36.01901733308952,0.01085185421673023,1.530247958473266,-11.390333426152532,304-0,304
328,61.17930362803833,0.04791384912805543,0.03321237111911899,0.07905244347696054,-1.5100041100929202,0.04483547324665065,0.0028608994962736178,22.67361171093192,0.032349061465186825,7.691916720374571,41.09708537016519,0.004640047382808057,0.6741846124625817,29.999994495684238,316-20,316
329,56.16505609495227,0.00993203999346579,0.002000102842509409,0.0020000000000013713,-1.2426897802251495,0.048347858329307485,0.0023502828427772885,471.81824346004595,0.011459458203408884,1.1833174450763206,956.1647416444403,0.016556393139785568,1.0015021418447403,-53.79728732813149,A286-60,A286
330,94.83155370838625,2.573821205004361,0.6789950299608243,1.4344968886561824,-1.1146002681346525,0.05790783714140503,0.0018939944897974803,45.68872407496045,0.02126259246872295,3.0806140860862317,74.20396046789315,0.009440421442383995,1.9136269822855314,-29.027369282480457,304-40,304
331,51.708415925746834,0.009884779070836106,0.0020000000003585474,0.0020000000000145062,-1.4010812994565691,0.04637291897448473,0.0019918604520799627,724.1584297976513,0.02355034264291583,2.130899143711931,911.4951497136495,0.026423163058363355,1.583615128839658,-66.14483708170037,A286-80,A286
332,191.55460029127894,0.47278771699767186,0.02079754624466287,0.049512914725819486,-1.304414488871359,0.05607769277460511,0.0026212219965079963,2.251814499834141e-16,0.007924455981465394,5.371682264553375,23.65906176953996,0.0020000133105362006,1.3260470444428354,-12.175105318229955,347-0,347
333,60.317133467231045,6.389865362530053,2.665968443532442,2.5401368551113532,-0.8448744449716068,0.06737230649728558,0.00256420218879207,99.37407626841778,0.021241233913105315,2.182109440962312,308.01537346889046,0.01114869250027371,1.3694790061191815,-36.86740698307314,347-80,347
334,52.79260985619873,0.02021518949528859,0.0020000000000889653,0.002000006498641305,-1.2704149639382765,0.04687706321064278,0.002418828729869873,418.4590407891899,0.015215429844034458,1.219198092088096,1118.1285462279448,0.03311432159804517,0.941986662215578,-49.114726944812446,A286-60,A286
335,67.6171491217814,6.390999989764617,1.4699792144530928,2.1910872271411557,-0.8204853904316928,0.06627300232534067,0.0026437490643966494,125.00194149459593,0.0197371206517742,2.258745681425237,297.08639705015327,0.005513281935562599,1.0433982477826942,-30.276108232011225,347-80,347
336,67.06561146713119,6.390999999758213,3.150082145273757,3.4909442894950136,-0.7876194317406463,0.06348895607697624,0.0023565792829016775,320.45715866136266,0.021339683590992795,2.0812285884069444,277.4204328225427,0.0067487340963153855,1.1731513260013167,-46.077300487369385,347-80,347
337,186.165041930851,0.07539200890369263,0.03213753659900395,0.010674470379232073,-1.4242138947143803,0.05191326987317065,0.0026142149192440634,1.5219389439838142e-09,0.012437764935941242,4.504023959951639,11.211801695205395,0.0020000000005952357,0.9829066879679706,-12.558844314072761,347-0,347
338,58.88762732732451,0.1410387678190125,0.12403556664112264,0.06655616393588508,-1.5462557593113615,0.04400002676629289,0.002454425951713616,102.52577730037014,0.009208966031528432,1.5191636863922025,171.56682371437063,0.0105273856117487,1.2016364218611906,-51.65614110464051,316-40,316
339,97.7129369668906,2.3994672794435776,0.3713098727598267,0.9888904574535873,-1.0742986888451012,0.05758071588505116,0.002632236690764094,80.52736317750109,0.010562615586326752,1.0528442263819233,109.47200627811094,0.011376132369726835,1.7095529611236902,-0.7420433335235614,304-60,304
340,87.45908770142007,2.1378798540854502,1.0201393607866889,1.305648866034297,-1.1612335062921029,0.05933184163455589,0.0019134879167041904,30.536999243334478,0.021869082647540443,2.4975783569658674,46.81740222922525,0.01588493694424148,2.1749205745973477,-12.759508886663374,304-40,304
341,100.13665155592166,1.9484548991360682,0.17362332387437232,0.372776910628635,-1.1585678004655358,0.04918885582233675,0.001926357951946258,46.00903517813086,0.025345202012309356,3.2890809718304737,89.4231481731417,0.01059662061114658,1.7521946967732502,-22.376767111639836,304-40,304
342,92.59918206773266,0.9267759325954018,0.5791130008236038,0.5267443501520013,-1.3082123568075708,0.06650838757677821,0.002130344803121628,85.03433623016372,0.01661715519647399,1.9651743307173886,13.149610899565118,0.01325106862954912,1.5924383702335954,-23.56507615735343,304-20,304
343,64.5305820401007,0.9583075008568436,0.36797820773010903,1.2502119261963787,-1.6656312601571248,0.04452920951539337,0.0025680816993968883,135.26135924208668,0.024670933182932425,2.3515616932443764,161.88579045885103,0.07685517160399298,3.7001436960155636,-69.00000011918483,316-80,316
344,65.54677250066936,0.049974476858249274,0.02455925468110254,0.004381440218761941,-1.68539830502661,0.044000172197856666,0.002442365308719293,141.00977522917526,0.007796802582233175,0.8006109683824016,65.79016050794496,0.007881414208380611,0.6066112461881927,-38.61339896973662,316-40,316
345,73.21075881933837,1.2524261925487938,0.02771505534675634,0.6158808552749588,-1.2942387321025615,0.05569895895915684,0.0024212157606724877,282.595528031183,0.009075648964644115,1.160297969649916,1111.583193253663,0.028721013202885632,2.341018156479371,-45.71669086142681,347-40,347
346,76.22226068925578,4.773639116424135,1.5379590683030362,5.500094902277149,-0.8783278347627732,0.07867170571975446,0.0024906340230794136,81.57107990158197,0.02472860174685288,2.4929438235553807,176.91885455640121,0.02607101838346269,2.8000622115809315,5.103177402269505,304-80,304
