Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B4,10.67504352995226,0.0005173563354024006,0.017192607560334833,0.0006974836137356463,1.4091901762552347e-06,0.0015824938896100618,0.2920663499221956,0.0011357226659475506,0.0007406851953531305,4.5019780814485095,33.09079075428382,0.5578406612426593
T_B4,10.824039277887858,0.0004908063795737978,0.01292136179337622,0.0014471196217317153,1.2721866245031728e-06,0.0019167184224455078,0.35625952300609653,0.0009388498789093924,0.0006877542855357198,4.504609476902186,32.16123960464026,0.4880768791735566
T_B4,10.74532179062112,0.00037579510255817593,0.009296472412230958,0.002517732819286216,-5.22178126240434e-07,0.0012124920508805417,0.28748955406383553,0.0007633156414855037,0.0005741925380979927,4.511310519120879,32.60590632802252,0.4031929665651763
T_B4,10.774337739276733,0.00043677010475303454,0.01600119676071387,0.0024600670253519742,1.4547617660751996e-06,0.001087302813116339,0.2838930473463396,0.0011693579168468805,0.000758422817854038,4.5068243694670045,33.24026704104443,0.46755343250895093
T_B4,10.755843291274168,0.00022997961435834862,0.013376871064925003,0.002398733537458257,-2.399208285282618e-07,0.0021576558845462623,0.37606754143771126,0.0010100355892914143,0.0008806315421234774,4.59044210773295,32.86205412834392,0.5950824570833683
T_B4,10.765739063737064,0.00047442317313259265,0.0153253726554244,0.0035600952844719886,-1.3608871175812805e-06,0.00021872691597398506,0.5005570225967353,0.001275466627598764,0.0006784855616437393,4.514292918149844,32.5998151845279,0.46402386846963284
T_B4,10.695210821251075,0.0004273257078673319,0.021507249193465344,0.0014166595069074253,6.256059674215491e-07,0.0025318530097374653,0.2997446752908172,0.0011016106903846295,0.0009056737244297762,4.503140747595822,32.21306255132611,0.4405135002065452
T_B4,10.84455260146636,0.0004719750855949169,0.014729361026297783,0.0019749951118869205,1.7900219710892275e-06,0.00041848862678806823,0.21419725683663016,0.0007105547523038932,0.000584843947398668,4.5508996813501845,32.82888989997921,0.4379787472506665
T_B4,10.580561109257538,0.00015508526516126985,0.019013720777950938,0.0017941482544246916,4.090803375819355e-07,0.002342257598345561,0.30723817518013163,0.0005137496995521506,0.0007067439354858454,4.46160563754041,33.372414415860014,0.4478151924611194
T_B4,10.856124683573215,0.00017412036259863698,0.010777493888069574,0.0019058080759737715,4.3957778057038194e-07,0.0017540109586783488,0.2393168919723874,0.0010159522498860087,0.0006542087540557888,4.573767530515797,32.65276353972807,0.44845660725429026
T_B4,10.617133464054413,0.00041789045789810444,0.011389614440720966,0.00198429270590136,2.1508427282571107e-06,0.0015160679097746181,0.2582603820448046,0.0007687576325934324,0.0005501324236602337,4.538020970510492,33.26581441552176,0.49037015487157143
T_B4,10.662713906256092,0.0003882026392220515,0.01800093869639216,0.0019906147828770795,1.526229621776595e-06,0.0012639245701076903,0.3686677912166074,0.0008339665497493125,0.0006120088825714281,4.51435962718303,33.423414037692595,0.5199098598515093
T_B4,10.716467692813145,0.00038761598571911485,0.015000084755494273,0.0025131510960761097,1.938846489068824e-06,0.001836124261153589,0.2843707499410752,0.00019640320597173516,0.0006329943756131832,4.581071365500192,33.22905809159017,0.5039087749129568
T_B4,10.720088615489498,0.00018979703154758902,0.016747262653666436,0.0020638344968645743,3.180121271245783e-07,0.0008646674680626923,0.2677500039553901,0.001005834439379649,0.0005089358134614272,4.487594040198155,32.923764103426585,0.5146369423337178
T_B4,10.66651871720805,0.00022367488111464697,0.009625352193633939,0.0018449071431866511,4.3883932004031766e-07,0.0012433743839970575,0.2147747364147265,0.0008732902853113796,0.000722335045321162,4.4796105896395275,33.24285411244114,0.49820756198428484
T_B4,10.777680467674402,0.0004309637403016756,0.016698009016193383,0.0022672554975058695,1.8650040455483e-06,0.0006200971996084742,0.4132014733390522,0.0013408915307452545,0.000789056967071674,4.494924450545073,33.42682417633923,0.5242472259351734
T_B4,10.734894641570605,0.00046962721221357654,0.013193806788986987,0.0015972091322109874,1.3093990911732202e-06,0.0005693013757025006,0.37335954319542264,0.0009877117074142039,0.0006770515340753518,4.5496827963743405,32.69666841430914,0.4652603979533584
T_B4,10.728976234258353,0.0003437732323686957,0.012529726478839839,0.0026944787557835947,7.821218128179798e-07,0.0012008752501785965,0.19686539890656346,0.0008102923713101833,0.0006250190792754958,4.512436767743985,33.861515957139765,0.6134336817808432
T_B4,10.688957929277102,0.00046008414243149773,0.014892180456844852,0.0024340554702854604,1.2822765802383696e-06,0.0006784364285270588,0.35399778395437587,0.0007870073740326876,0.0008438632387191997,4.555448643002586,33.21517632215896,0.5235364228217774
T_B4,10.77805313256667,0.0003830062241634873,0.01522505845566462,0.001747145446188523,8.563545123713257e-07,0.00031947616425808474,0.4137504512385521,0.0009435064862502746,0.0007667086529472913,4.549745720290557,32.739185015993506,0.41843137826928906
T_B4,10.790838911702233,0.00033304011128319663,0.011409404418464138,0.0028287303029000425,1.599923213810158e-06,0.0009489574129492931,0.3606489058063021,0.0007874828862479838,0.0008149902136026467,4.526516630358879,33.09548015803328,0.45423798716595365
T_B4,10.780452231481762,0.00044515677946631565,0.016673739964760393,0.0026987004600836154,2.2884298528713016e-06,0.002356787205299184,0.24822173819595267,0.0008796214858206874,0.0007148990416728449,4.487466885757933,33.64358544147185,0.5216293364811616
T_B4,10.77875077572943,0.00045037217963674064,0.017254563450093886,0.001494927593014945,6.02712052934526e-07,0.0013442967333669852,0.3802246381747461,0.0009291447508709657,0.0007890328596663143,4.543921602322823,33.19219957359328,0.5410269541581522
T_B4,10.651443211840961,0.00044506657417629194,0.010397394730333194,0.001930299957088546,1.8742187778598238e-06,0.0011427101645008783,0.3706825741985993,0.0007052456895123901,0.0009443605005678152,4.552593621947657,32.23705411791616,0.4772236312523163
T_B4,10.74414544766413,0.0004434602592414234,0.01490182535795592,0.001805864400887383,3.158525173813047e-07,0.0012050275613396735,0.35385948818706614,0.000290646872449559,0.0007178306711355654,4.480197781432647,32.989754918364596,0.5456730275972962
T_B4,10.854959160966542,0.0003144336525452827,0.017778500131281516,0.002080811265337055,1.3709779448795905e-06,0.0004845554254148789,0.2375218870538372,0.001543508113268931,0.00095969478793554,4.493546713294274,32.12885533232133,0.4229159334770372
T_B4,10.871260104073825,0.00026672910525198925,0.015955676537668398,0.0021106473102286225,1.0812751446032496e-07,0.0006005684743598099,0.3586096218173591,0.0008801245827418551,0.0008556755948923038,4.418149236435246,32.5018710431974,0.4745483639386376
T_B4,10.707605334242599,0.0004211969766855921,0.013991389312646516,0.001666918209568603,3.3373095127891733e-07,0.0011639769982319146,0.21743044390632638,0.0008686106800866273,0.000714821266247704,4.505871475251352,32.95099252439572,0.4537000015945239
T_B4,10.75265972521784,0.00037577577277005017,0.012776640266655934,0.0010396517959948986,8.61457828671248e-07,0.001287826061539903,0.2442596140636674,0.0008092911976186869,0.000486495510309147,4.511778409287144,32.27078384880652,0.4817499257130887
T_B4,10.77465319059524,0.0002664290690303992,0.010766913008379505,0.002489997402799739,1.0381747387163497e-06,0.0011652746951630803,0.32290909372599114,0.001128372296492099,0.0008672143761751836,4.532016564461711,32.92563085029873,0.426509901368088
T_B4,10.744546275912846,0.0005430432425746137,0.015904495434911296,0.0016408974411527154,4.063816173714813e-07,0.0017550184217021555,0.29588633927219904,0.0006286006706534384,0.0007942261210722476,4.475141759225902,32.895837110792314,0.5261716453413477
T_B4,10.772796307891612,0.00026609070953222027,0.012202999991056594,0.0012731236264144645,3.5457299619521467e-07,0.001692214739511166,0.29171189565207806,0.0007192092131921374,0.0007053595699372052,4.5629342055026605,33.90240763163409,0.4934425344814718
T_B4,10.699122496560909,0.0003055798764134231,0.012571358334226783,0.001655420181115098,7.765732153577353e-08,0.0015330192171456704,0.3949579362382132,0.000641225931154571,0.0006917602485496668,4.510054709501859,33.5576870505403,0.5257457656778034
T_B4,10.745450935711546,0.00021677911925937414,0.014884536517165745,0.0012037682993491065,3.4168831527877036e-07,0.0018071066038059763,0.2976587546752704,0.001191469865108423,0.0006104978090139595,4.518911504223121,32.67164845016123,0.4894806898864948
T_B4,10.807393993370862,0.0003034061885773576,0.014660115753561355,0.0024733337127143093,-1.5047763390130452e-06,0.001677837256801539,0.3788935816291468,0.0010297654077921195,0.0007436697967835263,4.486015304909281,32.837939239386245,0.4679728079367266
T_B4,10.80996734908747,0.0004541673820641733,0.012054988936858963,0.0025103686484203333,-7.17007881160868e-08,0.0013344412053145987,0.43478206254303076,0.0012192356555366527,0.0006794739726093717,4.506718240726632,33.05685628740741,0.44558283807438415
T_B4,10.729370541445315,0.000252643297676043,0.016719766014548627,0.0014467679187446097,2.162477347969786e-06,0.0011524248490916047,0.21099053276164245,0.0009280518833577671,0.0006293501544874095,4.50980137506245,32.636950668897974,0.5028070065489525
T_B4,10.774168657206948,0.00038345434057115226,0.008091337667637751,0.0021279131576207666,9.389899067873057e-08,0.001151819311403396,0.19561199779675464,0.0007258974600622544,0.0009061639102987597,4.4666326620181165,32.9377994759844,0.4856793216688797
T_B4,10.667289593360035,0.00046808371749598114,0.011638093568061085,0.002027209096568309,2.3114445596620604e-08,0.0016144647197061527,0.3705941722314673,0.0008038026643748055,0.0005672304000611333,4.497503170093259,32.27846656958881,0.5850278633547839
T_B5,12.734476287830075,0.0001966625098608778,0.018507502291697658,0.0014071433259797896,6.942122358344172e-07,0.0008930159749104355,0.23704376786859976,0.00043278522391928577,0.0004016063873894247,1.4575968653029385,66.28390015267613,0.45998188556229114
T_B5,13.085248516924892,0.00022819198528255052,0.015266220057381943,0.00016353740503524151,-3.1616517061790805e-07,0.0012409799259296256,0.267934899678201,0.0004965932848540348,0.00044461653522974144,1.4216767275241555,65.01129042460434,0.5618916295606218
T_B5,12.936969311925088,0.00015741682105923542,0.020910200004198385,0.0017920240777620216,-3.5092834588289676e-07,0.000955782477961973,0.24928334679193223,0.0006558538738303146,0.00024656409949170156,1.440130937980784,65.59037277067208,0.5931543168054246
T_B5,13.083518974034632,0.0002388314761314598,0.01510782682841368,0.0014323114264311722,3.984399156052323e-07,0.0006927382041084036,0.1958279105556317,0.0006042826056106584,0.0002943694457316905,1.4060280821731233,64.79458541323804,0.5645043410221567
T_B5,12.861775234225728,0.0002528935730481908,0.021022192370420172,0.0015384187408009702,7.812743216766933e-07,0.0004508137494899443,0.24704988385427154,0.0008273173757761954,0.0005328913774613978,1.4247211927315298,64.71415803948643,0.5282812748261196
T_B5,12.971771218841258,0.00023787943280197541,0.017432384113106002,0.0016165584256124551,5.368287881211287e-08,0.0014548993501977698,0.2281188086553298,0.0005910948857457701,0.00032922245472294983,1.4482359521457855,64.4866331669502,0.5630552243710916
T_B5,12.92075862399458,0.00022069904585578535,0.016686386552411947,0.00020820695136780545,7.127303998295838e-07,0.0006930893097367477,0.22708325066048252,0.0005128325550521203,0.00045832571301683653,1.4384164633539391,63.96418356663034,0.5776721933432423
T_B5,12.922912528691283,0.00019135510494848335,0.01970793294082672,0.0010919267996388525,-5.361192094646041e-07,0.0009251414096039803,0.2703283349884805,0.0007826762194337467,0.0003253280890457743,1.4011516602933152,64.55185750006902,0.47795568954674794
T_B5,12.942618527661196,0.0001639241856801005,0.015859338710126104,0.00015867977966101728,2.2128908664048874e-07,0.0010381268757784468,0.230073124713702,0.0006203928531279325,0.00040183314979582775,1.4391124451607384,65.11240167795648,0.45295328398059354
T_B5,12.873122129142503,0.00022604714666489277,0.018395320486152056,0.0019428570743132208,-7.161240722095442e-08,0.0009561378280273753,0.2803963720365462,0.0005439191141362917,0.00032947010521908215,1.4278643011281111,64.01072302848077,0.5905122996154555
T_B5,12.895800623207332,0.00025738356412321746,0.0186638362340331,0.001105281659962502,1.3556855740791158e-07,0.0009163931621148715,0.24138845196478834,0.0006394979807672666,0.00044090191102470267,1.4210833483193654,64.94126419050748,0.5221186360137158
T_B5,12.815897429395953,0.0002659238302201548,0.029910680302492193,0.00035006521114106827,8.198548653069811e-08,0.0005437795861591356,0.2375358837993257,0.0005285212165338465,0.00020687181585786013,1.4671032571311826,66.0117711224783,0.5739529535845789
T_B5,12.836205244793184,0.00024394680074066002,0.02742678972458535,0.0012585289513649717,3.1555973200161877e-07,0.0008098130874422363,0.2856133932937777,0.0007021974735723537,0.0002675179370995907,1.435610780093986,66.42144124324385,0.6095793307074121
T_B5,12.850570048402316,0.00026906295631249364,0.021090168601194528,0.0011152735022742805,-7.253065003895405e-09,0.0006370888288639465,0.23135128697081075,0.0004693731431270842,0.00040871932848428853,1.4055434897429047,62.59416783376735,0.4991601073210006
T_B5,12.939491883219233,0.0002349834113371752,0.019517527497822464,0.0009218826373612073,5.30052193578267e-07,0.0010065265811327112,0.24790739691732244,0.0006528553086613792,0.0003016928570560372,1.406245590561334,64.54187228284528,0.4850338693644136
T_B5,12.905790777969951,0.0002620850739950047,0.020108865289766614,0.0002531190057373636,1.7393310825906076e-07,0.0007061945269205609,0.25272472880740277,0.00048387626848680603,0.0004979129863401555,1.4221254518316073,65.65887052964287,0.5794708186058658
T_B5,13.007224816747149,0.0002223219773220207,0.01578863996507151,0.0006266812963808025,-9.562229282435917e-08,0.0006174446140212244,0.27905143281725375,0.0007173251084706142,0.0004592779604724251,1.4484025009077504,63.423005180446964,0.522753821142337
T_B5,12.982609354929627,0.00016972122019189495,0.012665783262518174,0.0013835705826458938,-1.310859756122803e-07,0.0005871423500622523,0.23977505648008512,0.0005096198392224071,0.0004988322178378704,1.4574611018030905,63.87071251602783,0.5117701746603308
T_B5,12.85659499715592,0.0002587982920643271,0.021094733258912462,0.0005570675541887995,-1.204728399314824e-07,0.0005432722441673359,0.27138316019586595,0.0006326499048292784,0.0005364578024511615,1.4357475845274899,64.18078878596444,0.5111151493966548
T_B5,12.959541218574984,0.00018837672583931977,0.020283682271475312,0.0004550060588603157,1.7434193065470014e-07,0.0006684723578571526,0.25045008616022385,0.00042509939190945006,0.00042656478334163477,1.4386857767004908,65.96272081021219,0.5221646916430218
T_B5,13.039586927111527,0.00024940690549809613,0.017759457448806686,0.0004837849495125748,2.9712871478081917e-07,0.0005740697603516637,0.1991684154914153,0.0006965334231519259,0.0006005554980026712,1.4291805894880178,63.9517799790141,0.5487102505799948
