Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B2,13.155826656514833,0.0004362311591536635,0.02720193991922231,0.0024223209626048126,1.4816488984999973e-06,0.003455158982976811,0.23648749471256775,0.0011026582785965732,0.0007773264066113075,1.127183153225417,66.31343429460892,0.8164029673704436
T_B2,12.874106321240456,0.0003956692362884064,0.006547359365088986,0.003025057563249364,-5.765186275002623e-07,0.0022840096080025928,0.2826845507611319,0.001621121758345677,0.0012187574000183934,1.104954773703767,65.91273878147946,0.535577909914713
T_B2,12.84669992086251,0.0006140920046976024,0.026029961177102462,0.0022807826424005614,9.552508061669945e-07,0.0013555142269729911,0.27404645683622275,0.0003888207051953109,0.0008399830573185513,1.1032076654168235,67.04692485316644,0.5372848204557649
T_B2,12.90299255305379,0.0005292261716773013,0.023657126526953978,0.002640272616803774,1.8688708141718243e-06,0.002288710026985274,0.24417986566698227,0.0015505943213785873,0.0010699358924370502,1.10377637130743,67.11059988574468,0.5515382079512211
T_B2,12.987868289953042,0.00030322012101507967,0.0268250104820679,0.0018543299168725883,-9.35428327743304e-08,0.0024645541985918737,0.04708270718211463,0.0011049174905208986,0.0007867542287119124,1.100075121175316,66.12728663038818,0.6668731541415103
T_B2,12.983070075588364,0.0005636905939374933,0.02095281882926897,0.0028770720199677723,-1.0385878536962016e-06,0.001815051180221796,0.312073293272805,0.0010147591740491734,0.0011407064560880103,1.1073543569057147,66.49627503006944,0.5669728315529432
T_B2,12.961972482403256,0.000555444906279127,0.02612147330260746,0.0036909801855124786,1.4000628816161647e-06,0.003243532231807337,0.31797139117455614,0.0011633441062052592,0.0006398372144465327,1.08598692835961,66.78302641197136,0.6031368675107688
T_B2,12.873824347157273,0.0006249777959807527,0.029381128191811635,0.0024098715881508,1.1478962431002147e-06,0.0010716513425705382,0.3930692170559925,0.0006879893542229519,0.001256776552048797,1.0668071024661787,65.84438059564373,0.6974484605357405
T_B2,12.883985732627838,0.0006382254946197958,0.01378264580431086,0.0023611362557918176,3.2393654019887488e-06,0.0027169419691799998,0.3716418761478205,0.0014446823244255054,0.0008360190420986649,1.0982157407780178,65.93504815040397,0.4957927327158256
T_B2,12.954916503682748,0.0005382078683294549,0.02648850314597217,0.0026533744366278138,2.4900165464645946e-06,0.002962657448958811,0.2206994626417068,0.0009087811838268821,0.0009658443981679949,1.106525691335494,65.27625523509863,0.7143392146987909
T_B2,12.942974733963897,0.000540470932977355,0.02783384761227622,0.0015982670970039253,2.8863531511938274e-06,0.0017887739394933885,0.26218234162265874,0.0008526138431047521,0.0010033154160177674,1.1314586760345078,67.69285324834514,0.7076805845823138
T_B2,13.0522039719036,0.00028557890455201525,0.021976505416213453,0.002037456639771086,6.817317582049974e-07,0.000681511303875642,0.18386512270401062,0.0008441494984952996,0.0010493514907030672,1.0825450392324836,67.04013256066422,0.5403876815631605
T_B2,12.84927157388163,0.000687409003913131,0.022742442537753767,0.002951452597346229,1.7330579574954485e-06,0.002686705665255584,0.15647489379184998,0.0010018556625634304,0.0005581143444824061,1.0873617944850347,67.16585974698859,0.6865965930530574
T_B2,12.900600886681772,0.000642035700215261,0.02729275367784184,0.004509419888343117,-1.7841615096444312e-06,0.002277997591425347,0.15201367197586482,0.0009332720376335182,0.0005243643122053758,1.10379060059366,65.22555001036714,0.7171424428388101
T_B2,12.91500949191635,0.00048805112917045497,0.02603024757838917,0.0009851369125564277,-8.680301603005209e-07,0.0013258178464898543,0.34898141078225803,0.0016259385786800318,0.0008196297696246484,1.1241693773181112,65.69050261096287,0.6423032189923444
T_B2,12.945226554408713,0.0006240353085379985,0.020732751050321917,0.002903745183455966,2.3964209084709017e-06,0.002743265852784664,0.2812438563154381,0.0010841136862164839,0.0006695740595136977,1.1373438548146224,67.0933981165624,0.7132931151436731
T_B2,12.997267553840084,0.0005646889165008606,0.020826326244980018,0.004032548954141484,2.0165766094878525e-06,0.0011042130154148688,0.26577038524647467,0.0013381973719500174,0.0011760268473042545,1.116726892373371,66.18764221130738,0.5736787047564612
T_B2,12.833505323677585,0.0006680786665064357,0.02243987654191277,0.0030189100459324155,3.6835218661591337e-06,0.0023474363493350774,0.23465037903686908,0.0012407043296659066,0.0004882835273241695,1.072404937196699,67.81701270893767,0.7810153421373491
T_B2,12.848895984578254,0.0005195390757768081,0.017473387239459688,0.002061451208263576,3.321756813152589e-06,0.0015035426086973894,0.21446521824402545,0.0012892122947390462,0.0007217790843531239,1.1348741910575841,68.09984316661544,0.6275157657779596
T_B2,12.912745771541799,0.0006106550837272008,0.025047582789381247,0.0026641048806812927,1.4295166197907754e-06,0.002329936232098952,0.28220428593511143,0.0006331898997809511,0.0010497134467072722,1.0872533800125928,68.33640440322398,0.6476676894277531
T_B2,12.866735231262963,0.0003483548759947585,0.022123688909291395,0.0019377257292996527,3.027829674767731e-06,0.0026621950595462802,0.1316932867108755,0.0007985952522866473,0.0011556367265022115,1.1207020223995567,66.56094520297286,0.6622038004486924
T_B2,12.942209102040344,0.0007431974796438963,0.02743802333666709,0.003984058620125217,1.1325136919775334e-06,0.0025030927978105157,0.38752805834759835,0.001028786044487334,0.0011530516132488094,1.114190661323011,67.48513413805844,0.4255420578849668
T_B2,13.017504360097027,0.00039777765490707376,0.022602835681329543,0.0007568119735341958,2.4219780826053674e-06,0.0029127525183796333,0.2935815253950554,0.0009716372037696226,0.00033863697033362835,1.096807655063723,66.07928171650742,0.4588674444182541
T_B2,12.929684646746106,0.0003497550256968733,0.02187122573912173,0.0018310198110383586,-2.956335086949365e-08,0.001194958127142196,0.33184911721222554,0.0005130556971247879,0.0007626556143661874,1.0896510261076657,67.5688074094707,0.6569695495308984
T_B2,12.895913068086413,0.0004717244059971573,0.016054705889136857,0.0039790035623775075,1.613052991573153e-06,0.002712226439461286,0.4148074918702382,0.0009961916886064447,0.0006225635020195692,1.1121037721955396,65.44014839167082,0.7609884322304579
T_B2,12.9279809755643,0.00058217677087399,0.01544643694219296,0.002445720009802223,2.1074169241382636e-06,0.0024994800999400667,0.23342649262554965,0.0008239118904393326,0.0008595700503135821,1.12159420439624,67.04066099831199,0.5220623158141379
T_B2,12.946687096147222,0.0005847119190643479,0.013444345452501645,0.0013739502901438192,3.009109616690082e-06,0.0024005766953272925,0.17190694559183944,0.00036136418234470865,0.0009398911201831225,1.1142453678754523,66.31797548567197,0.5383781671164652
T_B2,12.832330543296546,0.000642143055578265,0.026618549866429,0.0024419730584422385,5.759754137830514e-07,0.0024281428190918697,0.30689910457654357,0.001311131647223528,0.0009149555298331014,1.1353727454597455,64.4416893498131,0.7085734282846166
T_B2,12.940060602639287,0.0004893123296110924,0.027849040580806256,0.0011755714651034647,5.075417735486845e-07,0.0014284883982358901,0.22391371793431883,0.0011793434959589811,0.0008401803173130797,1.0893828195283974,66.55253427316617,0.5454020569542394
T_B2,12.871365727322129,0.00043664257902934834,0.01120020706924682,0.0027866940156225455,3.646935359971255e-08,0.0006217398587544747,0.20570748175021314,0.0019015985374828657,0.0010606230301904796,1.10032575724106,64.1196065963942,0.5186158505444713
T_B2,12.85193272682569,0.0006335894001388509,0.025871533938872083,0.0017814480124168975,5.228361126404573e-07,0.0026767075812682297,0.2858769674794389,0.0009107306058617219,0.0007232388179383776,1.1094000846965406,67.23841484765737,0.6448999536159099
T_B2,12.880199988401587,0.0004842641928860705,0.017370852369286684,0.0017388348823125666,2.733275830657996e-06,0.0013803878726889912,0.21235868092072438,0.0010594448407290867,0.0007535988017132153,1.1132313676012324,65.79710431985798,0.49507275693289987
T_B2,12.722711857845843,0.00028457454631396813,0.016696997348931,0.0035854825948011416,-2.0724764243461655e-07,0.0026728108401613874,0.2428585768168817,0.0013413875799215078,0.0009942904104956291,1.1394077662896434,66.75320930259804,0.6938868234268588
T_B2,12.985846106754668,0.00044950524373041215,0.009460985214950644,0.0019670378014258866,1.8627527585377479e-06,0.0012149776491440806,0.3095665412950453,0.001371590035642545,0.000614019817867724,1.1191949424142227,66.50074988778567,0.6085119940390747
T_B2,13.00024004615892,0.0005481288583429818,0.020731120578003696,0.0025296873326599275,2.181843438544762e-06,0.0026328446182539915,0.3092911212798653,0.001598433433380942,0.0010693217009781631,1.1045717545610212,66.16404350355852,0.6413565614194275
T_B2,12.987984852633806,0.0005001633909648846,0.018628906268943868,0.0021035424963057677,-1.838818563168978e-06,0.002760993311067974,0.27325766650918726,0.0007901112382925587,0.0005519213687520397,1.1213327628777965,67.83871327870793,0.704274706253258
T_B2,12.83352498159732,0.0003965010849355858,0.022049255784581327,0.0016465281885515502,2.635623744920158e-06,0.0019280476516130773,0.21623235288126574,0.0013196327002746788,0.0007299401936156932,1.11396840158141,66.4981074639258,0.8213585691410412
T_B2,12.911239396356217,0.0005823086772471335,0.025738071569437502,0.003058388378554543,1.1293000953029671e-06,0.0028313322345572944,0.3835525146863817,0.001347733102457684,0.0012923052928596793,1.1093181206868308,66.27526878853314,0.7094485582633122
T_B2,13.022838727600735,0.000612398199510206,0.02198410921393364,0.0019426913200880302,2.417836433802357e-06,0.0005768122085217878,0.1867371947323107,0.0009754971673614158,0.0008072644764118997,1.1065935160070945,66.93833904651865,0.5964626812574151
T_B2,12.95878337646878,0.0006872932436178011,0.030727962696827683,0.0017063009743296643,7.567322373464418e-07,0.0019989758757753937,0.3584495747420453,0.0009318332912672821,0.000761508633487434,1.1069219748890693,66.24930100612785,0.7635614184614706
T_B2,12.956446914628543,0.0007070239073434893,0.019141561412161247,0.0014039147081892531,1.3728824735875047e-06,0.002804064009435373,0.3487328133689642,0.0016912690658008756,0.0007289004703200147,1.0768609871912767,66.43376549991409,0.5796530316664356
T_B2,12.975210291190155,0.0005898013080610738,0.020068288755729843,0.002649233633613799,1.7492426508063009e-06,0.0014524398761194377,0.2048849169699295,0.0007206163187209823,0.0010827675303439472,1.0899277142592623,65.31305882148006,0.3653124297803777
T_B2,12.79087999093879,0.0005354673692602079,0.02911304199890507,0.0028834209420239222,2.3105904021806544e-06,0.0019541837278121733,0.16413635213837993,0.0004872998117703616,0.0006847088444952099,1.1224588289998234,66.50757269947712,0.5415826929578473
T_B2,12.96126415332723,0.0006745809871443152,0.028564395626032496,0.0016307660531487667,3.3855014351632853e-06,0.0012801611098943039,0.2697108751924381,0.0006384047328910523,0.0006518529126533441,1.1052824315460483,67.28936024558571,0.7907465818952475
T_B2,12.829410281004595,0.000499597313688251,0.029788896951857425,0.002118943467722197,2.368269707595875e-06,0.0024116211431719904,0.2788805224606553,0.0010121615347897565,0.001042949296056877,1.1049642334470748,67.11539149752367,0.6558546768422642
T_B2,12.92061318888699,0.0006068984289878216,0.027329117305629716,0.0025005333988328366,2.630448741123098e-07,0.0011929014251171816,0.23552482687282955,0.0006870565487166529,0.000528637313892341,1.1177207587189435,67.41970673768044,0.5819271642860289
T_B2,12.907468089626173,0.0005254995233400978,0.023926877114956377,0.0031153413202920748,3.318089417368248e-06,0.0024576139723881487,0.1794580378222354,0.0005752031999655432,0.0010105493039632223,1.1006195980645117,65.58201379927046,0.7578969954655668
T_B2,12.910249764232061,0.0006730286366762333,0.026480907113807215,0.0022897426068125156,3.6648068433771334e-07,0.0009348557100257722,0.25593244859163367,0.0008881501321777066,0.0005166767335701631,1.1120431981043064,66.32575376099827,0.5531352839342191
T_B2,12.85648069154005,0.00047066347232098475,0.030972057869158784,0.0022530972502275946,4.6271429761685004e-06,0.0023319362456051492,0.14237001757315054,0.0008792562678432797,0.0009483074683528279,1.0704256839693977,66.0205343629084,0.7464853483853505
T_B2,12.989697397665871,0.0003510197233679922,0.021820117137314698,0.003823258854564654,1.791153124663882e-06,0.0030033660193204276,0.3388820753946121,0.0006638136654119836,0.0007536312892591665,1.089329624856713,67.42537001435613,0.574942181550636
T_B2,13.055828533889242,0.0005967737018895182,0.025402196412602173,0.0017290115753432137,1.3079915901774248e-07,0.000853229321306468,0.14006942123017416,0.0002563816748144521,0.000976230501193831,1.0967983409252478,66.40330136842789,0.6670061555103709
T_B2,12.980142735286426,0.0005337328844175499,0.02536669468842137,0.0015683442435692194,-7.193776241244255e-07,0.0019466166607079306,0.14748175704826844,0.0014730174415951993,0.001357360215963216,1.0926713489252344,68.16692662280944,0.7617737632651249
T_B2,12.837583359265468,0.0005779454642361791,0.023786588472682158,0.0015329143969294045,3.913694699771286e-07,0.0022091233884053416,0.22149043557625242,0.0016642441157278354,0.0005696782426114537,1.1147646307325363,68.20801828946144,0.7241460685535552
T_B2,12.781193747838525,0.0005945508631287868,0.026982509997787663,0.0024202647322314375,5.750569385026337e-07,0.0022116898961207746,0.21566144782123603,0.0012758404668118902,0.0007779193448327302,1.081421023845576,67.53678442028553,0.49779898051057014
T_B2,12.957854768773116,0.000703742114282975,0.025643279341781212,0.0036058093288481425,2.3565960683894587e-06,0.002180476905603596,0.10960984824207229,0.0009874766783922757,0.0008912594635421673,1.1281135352347913,66.38750808600268,0.6348884405990194
T_B2,12.767267528452965,0.0006818518409850707,0.022941193506470454,0.004199900170063308,2.0537612867561896e-06,0.0024071036435168902,0.30704281245507503,0.0009207390121036365,0.0006293217170921482,1.1202925888358921,66.84183392636358,0.4388387826457145
T_B2,12.994345810800821,0.00018320271140237807,0.028274287987329304,0.004059708107912861,1.8099574619072015e-06,0.0012226418294878669,0.27638209312883943,0.00045261224134360485,0.0007424017265853239,1.1177707743049794,66.11569852353091,0.7673037668784173
T_B2,12.899053496821233,0.0006088623587740344,0.027589403280128436,0.003534139643045246,3.363477121565991e-06,0.0002697716569212095,0.25348897218901423,0.0004075639092522601,0.0008261740779703995,1.1106757180859876,66.21659334704516,0.8063407277261903
T_B2,12.880812794818814,0.0006113933778249562,0.020027233481217287,0.0018098958766242877,2.6410875566863315e-06,0.0033425046527631695,0.26836193120787255,0.0012865703415341912,0.0008705070436622563,1.123684485829954,67.20707977628635,0.6191862878044823
T_B2,13.033884614689565,0.0005703155412356605,0.01777808572357191,0.002971713330405537,2.4734531872151686e-07,0.002706208950287812,0.3394692572333603,0.0009006951229853858,0.0008497680442458802,1.1364934453889608,66.99299078463828,0.5120499586396358
T_B2,13.018188527406227,0.0005701979282276836,0.005785655653408654,0.003170484335802092,3.137460036478461e-06,0.0006247282057515139,0.27111090841893626,0.0010604552893818558,0.0010417781269997368,1.132472792138046,66.50111562167419,0.4953441805723624
T_B2,12.901298912455658,0.0006338960898385506,0.02313973947362355,0.002968166586619408,1.1231089543661886e-06,0.0006218262450763728,0.16848291652948477,0.0011621039410619357,0.0008402163615058842,1.095990246175844,67.28017666973047,0.470065430772555
